[2025-04-16 19:58:10.299] Namespace(dataset_name='ChestXray14', model_name='swin_base', init='ImageNet', normalization='imagenet', num_classes=14, in_chans=3, img_size=224, dataset_path='/cabinet/reza/datasets/NIH_Chest_X_rays/images/', epochs=40, batch_size=128, seed=1234, num_trial=1, device='cuda', valid_start_epoch=1, patience=5, loss_type='focal', opt='adamw', lr=0.001, momentum=0.9, weight_decay=0.01, clip_grad=None, num_workers=4, sched='cosine', warmup_lr=1e-06, min_lr=1e-05, warmup_epochs=5, cooldown_epochs=10, decay_epochs=30.0, decay_rate=0.5, output_dir=None, exp_name='swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper', plot_path=PosixPath('outputs/ChestXray14/swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper/swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper_run_1.pdf'))
[2025-04-16 19:58:11.218] Run:1-Epoch:1, TrainLoss:0.1900, TrainAcc:0.5614
[2025-04-16 19:58:11.476] Run:1-Epoch:1, ValidLoss:0.2157, ValidAcc:0.4664
[2025-04-16 19:58:13.044] Run:1-Epoch:2, TrainLoss:0.1875, TrainAcc:0.5471
[2025-04-16 19:58:13.303] Run:1-Epoch:2, ValidLoss:0.2137, ValidAcc:0.4729
[2025-04-16 19:58:15.484] Run:1-Epoch:3, TrainLoss:0.1859, TrainAcc:0.5664
[2025-04-16 19:58:15.750] Run:1-Epoch:3, ValidLoss:0.0710, ValidAcc:0.9529
[2025-04-16 19:58:17.723] Run:1-Epoch:4, TrainLoss:0.1227, TrainAcc:0.8207
[2025-04-16 19:58:17.990] Run:1-Epoch:4, ValidLoss:0.0502, ValidAcc:0.9571
[2025-04-16 19:58:19.973] Run:1-Epoch:5, TrainLoss:0.1130, TrainAcc:0.8521
[2025-04-16 19:58:20.229] Run:1-Epoch:5, ValidLoss:0.0716, ValidAcc:0.9571
[2025-04-16 19:58:21.089] Run:1-Epoch:6, TrainLoss:0.1072, TrainAcc:0.8521
[2025-04-16 19:58:21.348] Run:1-Epoch:6, ValidLoss:0.0586, ValidAcc:0.9571
[2025-04-16 19:58:22.207] Run:1-Epoch:7, TrainLoss:0.1043, TrainAcc:0.8564
[2025-04-16 19:58:22.469] Run:1-Epoch:7, ValidLoss:0.0580, ValidAcc:0.9571
[2025-04-16 19:58:23.329] Run:1-Epoch:8, TrainLoss:0.1031, TrainAcc:0.8593
[2025-04-16 19:58:23.591] Run:1-Epoch:8, ValidLoss:0.0661, ValidAcc:0.9571
[2025-04-16 19:58:24.452] Run:1-Epoch:9, TrainLoss:0.1045, TrainAcc:0.8514
[2025-04-16 19:58:24.725] Run:1-Epoch:9, ValidLoss:0.0632, ValidAcc:0.9571
[2025-04-16 19:58:25.589] Run:1-Epoch:10, TrainLoss:0.1118, TrainAcc:0.8336
[2025-04-16 19:58:25.852] Run:1-Epoch:10, ValidLoss:0.0617, ValidAcc:0.9571
